150;66
150;77
150;64
150;64
150;64
150;63
150;64
150;64
150;63
150;64
150;64
150;64
150;64
150;64
150;64
150;87
150;61
150;62
150;62
150;61
150;62
150;62
150;61
150;59
150;60
150;60
150;59
150;60
150;60
150;60
150;59
150;60
150;59
150;60
150;60
150;59
150;60
150;59
150;58
150;58
150;58
150;58
150;58
150;57
150;58
150;58
150;58
150;58
150;58
150;57
150;58
150;57
150;58
150;58
150;58
150;57
150;58
150;58
150;58
150;57
150;58
150;58
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;83
150;56
150;56
150;55
150;56
150;56
150;56
150;56
150;61
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;55
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;56
150;56
200;104
200;103
200;103
200;104
200;103
200;103
200;103
200;103
200;104
200;103
200;104
200;103
200;103
200;103
200;103
200;103
200;103
200;103
200;103
200;103
200;103
200;103
200;103
200;107
200;103
200;103
200;103
200;103
200;103
200;103
200;103
200;103
200;104
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;104
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;105
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;101
200;100
200;100
200;100
200;100
200;101
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;100
200;109
200;100
200;100
200;100
200;100
200;101
200;100
200;100
200;100
200;111
200;97
200;97
250;163
250;164
250;163
250;164
250;164
250;163
250;163
250;158
250;158
250;158
250;159
250;159
250;159
250;158
250;159
250;158
250;170
250;154
250;154
250;154
250;154
250;154
250;162
250;154
250;154
250;154
250;154
250;154
250;155
250;150
250;150
250;150
250;161
250;146
250;146
250;182
250;146
250;147
250;146
250;142
250;142
250;142
250;143
250;159
250;143
250;142
250;142
250;142
250;148
250;142
250;143
250;142
250;142
250;157
250;143
250;155
250;139
250;139
250;139
250;139
250;139
250;139
250;141
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;143
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;184
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
250;139
300;193
300;193
300;196
300;193
300;193
300;193
300;193
300;193
300;193
300;234
300;193
300;193
300;195
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;195
300;193
300;193
300;192
300;193
300;193
300;193
300;193
300;193
300;193
300;194
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;231
300;195
300;192
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;195
300;193
300;232
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;194
300;193
300;193
300;193
300;193
300;193
300;194
300;193
300;193
300;193
300;195
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;231
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
300;193
350;279
350;276
350;276
350;276
350;276
350;276
350;276
350;276
350;277
350;276
350;275
350;276
350;275
350;275
350;276
350;277
350;275
350;276
350;276
350;275
350;275
350;275
350;277
350;276
350;275
350;276
350;275
350;275
350;276
350;275
350;297
350;276
350;275
350;276
350;276
350;275
350;276
350;275
350;275
350;276
350;276
350;275
350;276
350;276
350;276
350;276
350;276
350;360
350;277
350;275
350;314
350;276
350;276
350;276
350;276
350;276
350;276
350;276
350;275
350;276
350;275
350;276
350;276
350;276
350;276
350;276
350;275
350;276
350;275
350;275
350;276
350;275
350;277
350;276
350;275
350;275
350;276
350;276
350;275
350;277
350;275
350;276
350;276
350;275
350;276
350;275
350;277
350;275
350;276
350;275
350;275
350;276
350;276
350;316
350;276
350;276
350;275
350;276
350;276
350;275
400;367
400;374
400;363
400;354
400;396
400;359
400;356
400;354
400;353
400;352
400;353
400;359
400;353
400;353
400;353
400;352
400;352
400;352
400;353
400;359
400;358
400;354
400;357
400;353
400;351
400;352
400;371
400;358
400;354
400;353
400;353
400;352
400;352
400;353
400;352
400;352
400;352
400;352
400;352
400;352
400;352
400;353
400;351
400;356
400;358
400;352
400;351
400;352
400;352
400;352
400;396
400;356
400;353
400;352
400;352
400;354
400;352
400;352
400;353
400;352
400;353
400;352
400;351
400;352
400;352
400;353
400;354
400;352
400;356
400;353
400;353
400;352
400;393
400;358
400;353
400;352
400;351
400;354
400;352
400;352
400;352
400;439
400;368
400;354
400;352
400;353
400;353
400;354
400;355
400;352
400;353
400;352
400;375
400;359
400;354
400;352
400;359
400;369
400;360
400;396
450;545
450;518
450;509
450;557
450;512
450;510
450;496
450;503
450;505
450;500
450;497
450;501
450;550
450;559
450;541
450;523
450;509
450;507
450;498
450;501
450;496
450;501
450;498
450;501
450;498
450;499
450;493
450;493
450;499
450;497
450;612
450;543
450;523
450;508
450;504
450;500
450;501
450;503
450;499
450;497
450;496
450;562
450;510
450;500
450;519
450;504
450;502
450;499
450;588
450;538
450;512
450;502
450;504
450;497
450;498
450;661
450;590
450;544
450;515
450;508
450;512
450;569
450;522
450;513
450;531
450;522
450;537
450;530
450;507
450;505
450;502
450;497
450;499
450;500
450;512
450;499
450;500
450;503
450;494
450;495
450;497
450;549
450;526
450;511
450;533
450;524
450;503
450;501
450;504
450;499
450;496
450;503
450;496
450;498
450;494
450;490
450;492
450;494
450;525
450;552
500;802
500;816
500;740
500;769
500;703
500;688
500;741
500;710
500;730
500;711
500;709
500;785
500;732
500;713
500;769
500;753
500;718
500;723
500;729
500;691
500;716
500;703
500;705
500;774
500;733
500;714
500;709
500;706
500;771
500;747
500;724
500;725
500;707
500;703
500;693
500;705
500;782
500;719
500;702
500;729
500;696
500;754
500;762
500;714
500;697
500;722
500;700
500;697
500;750
500;726
500;1770
500;1343
500;1276
500;1324
500;1102
500;898
500;835
500;831
500;843
500;821
500;818
500;797
500;839
500;830
500;969
500;953
500;878
500;851
500;864
500;932
500;879
500;846
500;828
500;819
500;811
500;883
500;856
500;831
500;828
500;843
500;856
500;833
500;812
500;808
500;810
500;812
500;805
500;817
500;840
500;786
500;851
500;839
500;817
500;783
500;767
500;764
500;765
500;777
500;755
500;797
550;1207
550;1276
550;1251
550;1205
550;1186
550;1184
550;1193
550;1164
550;1244
550;1280
550;1219
550;1190
550;1158
550;1160
550;1162
550;1152
550;1163
550;1237
550;1233
550;1192
550;1174
550;1219
550;1198
550;1166
550;1147
550;1229
550;1339
550;1256
550;1204
550;1177
550;1176
550;1179
550;1161
550;1165
550;1304
550;1231
550;1194
550;1172
550;1193
550;1171
550;1163
550;1157
550;1234
550;1229
550;1193
550;1167
550;1152
550;1139
550;1147
550;1132
550;1170
550;1204
550;1227
550;1176
550;1163
550;1163
550;1143
550;1131
550;1170
550;1178
550;1224
550;1198
550;1172
550;1161
550;1148
550;1136
550;1146
550;1205
550;1166
550;1219
550;1208
550;1157
550;1149
550;1143
550;1155
550;1221
550;1269
550;1204
550;1265
550;1213
550;1185
550;1148
550;1154
550;1229
550;1239
550;1192
550;1205
550;1223
550;1222
550;1179
550;1182
550;1209
550;1187
550;1167
550;1174
550;1220
550;1466
550;1238
550;1167
550;1145
600;1231
600;1214
600;1205
600;1220
600;1209
600;1195
600;1188
600;1206
600;1191
600;1191
600;1194
600;1202
600;1211
600;1187
600;1202
600;1203
600;1185
600;1182
600;1180
600;1214
600;1209
600;1201
600;1177
600;1215
600;1183
600;1165
600;1162
600;1160
600;1182
600;1163
600;1174
600;1166
600;1165
600;1157
600;1178
600;1153
600;1185
600;1181
600;1180
600;1164
600;1150
600;1137
600;1144
600;1175
600;1171
600;1193
600;1174
600;1184
600;1162
600;1169
600;1168
600;1189
600;1160
600;1196
600;1140
600;1127
600;1116
600;1111
600;1118
600;1110
600;1127
600;1128
600;1121
600;1111
600;1105
600;1105
600;1205
600;1182
600;1212
600;1160
600;1225
600;1178
600;1174
600;1163
600;1158
600;1182
600;1190
600;1191
600;1173
600;1162
600;1152
600;1146
600;1173
600;1145
600;1124
600;1178
600;1180
600;1168
600;1147
600;1156
600;1142
600;1157
600;1104
600;1152
600;1102
600;1089
600;1094
600;1203
600;1255
600;1219
700;2058
700;2082
700;2016
700;1998
700;1970
700;2007
700;2025
700;1989
700;1993
700;1961
700;1989
700;2034
700;2013
700;1984
700;1955
700;1992
700;1961
700;1978
700;1979
700;1952
700;1974
700;1975
700;2016
700;1992
700;1946
700;1987
700;1962
700;1958
700;1971
700;1939
700;1965
700;2917
700;2543
700;2271
700;2118
700;2085
700;2064
700;2192
700;2124
700;2093
700;2095
700;2040
700;2076
700;2047
700;2058
700;2017
700;2001
700;2005
700;2017
700;2045
700;2013
700;1999
700;1997
700;2032
700;2027
700;1977
700;1965
700;1964
700;1987
700;1981
700;1969
700;1943
700;1942
700;1992
700;1992
700;1969
700;1934
700;1933
700;1971
700;2072
700;1987
700;1950
700;1932
700;1939
700;2005
700;1951
700;1941
700;1928
700;1972
700;2008
700;1964
700;1951
700;1970
700;1959
700;1989
700;1980
700;1954
700;1938
700;1942
700;1974
700;1977
700;1934
