150;15243
150;15037
150;15088
150;14969
150;15015
150;15020
150;15024
150;15042
150;15048
150;14972
150;14966
150;14946
150;14955
150;14967
150;14951
150;15004
150;14982
150;14977
150;14938
150;15027
150;15008
150;15012
150;14907
150;15020
150;14991
150;14954
150;15047
150;14995
150;14980
150;14924
150;14964
150;14941
150;15001
150;15019
150;14971
150;15041
150;14955
150;14964
150;14931
150;15013
150;14936
150;15013
150;14978
150;14977
150;14979
150;15014
150;14952
150;15004
150;15030
150;14969
150;15009
150;14976
150;15001
150;14896
150;14935
150;14980
150;15007
150;14940
150;14952
150;14952
150;14968
150;14961
150;14875
150;14966
150;14968
150;14934
150;14964
150;14968
150;14949
150;14933
150;15021
150;14956
150;14951
150;14946
150;14987
150;14965
150;14944
150;14967
150;14958
150;14978
150;15019
150;14925
150;15004
150;15020
150;14994
150;14944
150;14948
150;15015
150;14948
150;14900
150;15005
150;89942
150;15102
150;15096
150;15065
150;15033
150;15081
150;14983
150;14932
150;14960
200;28993
200;29016
200;28933
200;28931
200;28956
200;29002
200;28980
200;28924
200;28922
200;28977
200;28997
200;28996
200;28998
200;28949
200;28963
200;28928
200;29019
200;28976
200;28914
200;28992
200;28947
200;28951
200;28994
200;29039
200;28924
200;29045
200;29025
200;28949
200;28978
200;28943
200;28952
200;29033
200;28985
200;28901
200;28967
200;28967
200;29020
200;29009
200;29008
200;28982
200;28957
200;28966
200;28992
200;28940
200;29001
200;28966
200;28985
200;28983
200;29024
200;28959
200;28963
200;29008
200;28958
200;28915
200;28966
200;29001
200;28977
200;28965
200;28932
200;28944
200;28933
200;28941
200;28980
200;28981
200;28949
200;28966
200;28948
200;28951
200;29016
200;28913
200;28924
200;28921
200;29006
200;28926
200;28948
200;28912
200;28967
200;28898
200;28932
200;28967
200;28915
200;28941
200;28982
200;28973
200;28948
200;28958
200;28972
200;28973
200;28962
200;28923
200;28912
200;28995
200;28963
200;28935
200;28950
200;28967
200;28991
200;29067
200;28989
200;28969
250;44485
250;44370
250;44418
250;48358
250;44377
250;44451
250;44428
250;44305
250;44483
250;44310
250;44481
250;44433
250;44425
250;44418
250;44489
250;44402
250;44408
250;44355
250;44459
250;44404
250;44418
250;44475
250;44362
250;44439
250;44396
250;44407
250;44389
250;44360
250;44448
250;44378
250;44459
250;44471
250;44506
250;44465
250;44372
250;44392
250;44438
250;44421
250;44410
250;44538
250;44337
250;44413
250;44377
250;44324
250;44397
250;44443
250;44509
250;44350
250;43081
250;43123
250;43077
250;43025
250;43040
250;43047
250;43065
250;43018
250;43047
250;43091
250;43047
250;43047
250;43105
250;43098
250;43064
250;43114
250;43076
250;43095
250;43033
250;43121
250;43114
250;43100
250;43021
250;43127
250;43053
250;45825
250;43065
250;41839
250;41943
250;41836
250;41900
250;41914
250;41893
250;41941
250;41913
250;41948
250;40698
250;40766
250;40746
250;40785
250;40747
250;40801
250;40827
250;40816
250;39688
250;39631
250;39671
250;39620
250;39611
250;39668
250;39555
250;39669
300;55494
300;55461
300;55520
300;55478
300;55506
300;55515
300;55471
300;55477
300;55385
300;55398
300;55391
300;55482
300;55329
300;55388
300;55450
300;67871
300;54049
300;54077
300;54084
300;54096
300;54050
300;54068
300;53953
300;54011
300;54017
300;54031
300;53969
300;53962
300;54010
300;53997
300;52595
300;52613
300;52615
300;52563
300;52593
300;52571
300;74948
300;52619
300;52649
300;52605
300;52660
300;52671
300;52643
300;52643
300;52650
300;52590
300;52598
300;52646
300;52587
300;52589
300;52640
300;52634
300;52665
300;52573
300;52650
300;52635
300;52636
300;52621
300;52659
300;52628
300;51272
300;51407
300;51303
300;51347
300;51394
300;51341
300;51346
300;66594
300;51268
300;51285
300;51294
300;51319
300;51299
300;51315
300;51372
300;51330
300;51385
300;51325
300;51311
300;51338
300;51376
300;51305
300;51326
300;51319
300;51328
300;51323
300;51328
300;51340
300;51313
300;51325
300;51287
300;51323
300;51269
300;51297
300;51311
300;51301
300;51379
300;51352
300;74433
300;51367
350;71887
350;71856
350;71705
350;71796
350;72354
350;142158
350;72886
350;72521
350;72077
350;71825
350;71915
350;71787
350;71759
350;71837
350;71628
350;122183
350;72284
350;71764
350;83054
350;71796
350;71845
350;71737
350;72021
350;71766
350;72017
350;71791
350;71933
350;71718
350;71918
350;71754
350;72385
350;71756
350;72032
350;71894
350;71947
350;71718
350;71902
350;71617
350;71950
350;71670
350;72066
350;72247
350;71680
350;71907
350;71738
350;71907
350;71842
350;71937
350;71651
350;72010
350;71756
350;72025
350;71792
350;71973
350;71749
350;71954
350;71895
350;71911
350;71711
350;72004
350;71735
350;71911
350;71862
350;71711
350;71933
350;71642
350;72013
350;72282
350;72055
350;71887
350;72223
350;71667
350;71978
350;71730
350;71930
350;71755
350;71993
350;71876
350;72001
350;71905
350;71888
350;71754
350;76782
350;71939
350;71900
350;71732
350;71999
350;71785
350;71898
350;71693
350;71903
350;71846
350;71926
350;71818
350;92975
350;71962
350;72015
350;71918
350;71875
350;71745
400;119974
400;114617
400;119017
400;115339
400;115141
400;114267
400;113920
400;170488
400;117059
400;115248
400;114265
400;114372
400;114155
400;114614
400;114317
400;114028
400;114043
400;113996
400;114849
400;114275
400;113915
400;114038
400;114298
400;114075
400;114054
400;114009
400;113945
400;113878
400;114511
400;113871
400;113974
400;114129
400;114096
400;113735
400;114375
400;114242
400;113931
400;114033
400;114305
400;113952
400;114023
400;114183
400;113901
400;113749
400;113755
400;114087
400;113836
400;113816
400;113756
400;113655
400;114395
400;114282
400;114186
400;114593
400;113948
400;114313
400;113970
400;113847
400;113967
400;134222
400;118637
400;114323
400;114449
400;114241
400;114127
400;114092
400;114698
400;114315
400;114322
400;114667
400;113843
400;114384
400;114376
400;114030
400;114163
400;113998
400;114124
400;165208
400;117234
400;114895
400;114761
400;114336
400;114280
400;114624
400;113660
400;114355
400;113797
400;113764
400;113806
400;113787
400;114407
400;114090
400;113810
400;114188
400;114251
400;114157
400;114104
400;114469
400;114366
400;113772
450;173974
450;167385
450;164325
450;162962
450;161750
450;160386
450;159247
450;160768
450;162302
450;163542
450;164701
450;164601
450;160282
450;157701
450;157167
450;157879
450;159138
450;159753
450;159330
450;212866
450;187754
450;169419
450;165929
450;159860
450;157558
450;156410
450;158492
450;158263
450;157141
450;154575
450;157486
450;156564
450;156056
450;157710
450;173863
450;169571
450;157993
450;159777
450;159829
450;159343
450;158551
450;158610
450;158561
450;160343
450;160961
450;158750
450;162960
450;158020
450;156519
450;162187
450;157784
450;159068
450;156580
450;157375
450;161602
450;162337
450;158359
450;158281
450;156649
450;158218
450;155484
450;156693
450;157237
450;155993
450;155557
450;188136
450;172673
450;163806
450;158102
450;158616
450;160968
450;160215
450;156532
450;156235
450;159418
450;158771
450;157156
450;162150
450;157498
450;162261
450;176503
450;163797
450;161899
450;243632
450;169568
450;161756
450;159179
450;158139
450;161089
450;160280
450;162077
450;160698
450;163600
450;160405
450;158425
450;158285
450;156961
450;157515
450;157496
450;163642
500;259240
500;256467
500;251736
500;252754
500;265448
500;229166
500;234866
500;232366
500;232132
500;277836
500;245523
500;241358
500;249635
500;236151
500;235998
500;233957
500;246258
500;237216
500;237705
500;235179
500;234905
500;235065
500;236708
500;236278
500;235837
500;247029
500;244228
500;241980
500;242133
500;240220
500;241699
500;239823
500;238858
500;238587
500;239290
500;237347
500;238559
500;239060
500;240415
500;240544
500;236406
500;245076
500;236647
500;250482
500;255075
500;276725
500;260722
500;248886
500;245057
500;253277
500;246598
500;247347
500;243777
500;243554
500;244947
500;241783
500;241604
500;238723
500;244413
500;243601
500;242407
500;327792
500;255840
500;247477
500;246802
500;247587
500;248437
500;245173
500;242149
500;241006
500;244903
500;250223
500;246396
500;244931
500;248113
500;247275
500;246157
500;245758
500;266427
500;271711
500;248653
500;250563
500;250168
500;251714
500;247805
500;258082
500;252779
500;250393
500;252722
500;248681
500;248826
500;248631
500;249984
500;248003
500;246271
500;247909
500;246381
500;264180
500;258871
500;252840
550;425570
550;414755
550;408275
550;433874
550;409055
550;408708
550;453019
550;429462
550;424524
550;415288
550;407394
550;405856
550;410628
550;413351
550;407372
550;403856
550;405162
550;407624
550;402919
550;407180
550;498839
550;416963
550;406728
550;400683
550;406575
550;409070
550;402447
550;403982
550;425007
550;454528
550;415726
550;409658
550;410276
550;408577
550;415351
550;402293
550;405446
550;401520
550;408762
550;407171
550;406276
550;405051
550;402457
550;402867
550;418869
550;414819
550;408523
550;404525
550;408268
550;402499
550;442983
550;431620
550;409435
550;405728
550;404897
550;416458
550;405648
550;406223
550;402312
550;402311
550;400708
550;404401
550;397945
550;400433
550;396829
550;399791
550;408684
550;415122
550;410167
550;409367
550;403142
550;418214
550;431693
550;438449
550;407448
550;408352
550;423181
550;409098
550;405597
550;400764
550;403319
550;401956
550;409119
550;404293
550;403147
550;402046
550;395914
550;411015
550;399167
550;397869
550;415570
550;406789
550;415853
550;419849
550;428368
550;462679
550;424533
550;440472
550;678902
550;516490
600;474357
600;468827
600;458315
600;452105
600;447838
600;449195
600;463720
600;437692
600;438821
600;435524
600;439548
600;463938
600;444026
600;475361
600;466540
600;472457
600;486027
600;506946
600;470410
600;450458
600;452689
600;442803
600;442583
600;439843
600;436176
600;441282
600;439209
600;437728
600;435662
600;432349
600;434613
600;523980
600;484472
600;456417
600;461873
600;442145
600;444712
600;441236
600;438182
600;435519
600;434504
600;434485
600;434174
600;439019
600;437541
600;439384
600;438586
600;438970
600;439407
600;435019
600;432513
600;434274
600;433874
600;492391
600;452590
600;444508
600;442346
600;441907
600;459669
600;439250
600;436965
600;436942
600;435445
600;441563
600;439059
600;438526
600;433716
600;438361
600;442567
600;439931
600;438823
600;433828
600;474500
600;445198
600;538740
600;441552
600;436922
600;447676
600;522552
600;469146
600;447234
600;441714
600;441054
600;434629
600;437788
600;433315
600;433917
600;435634
600;432192
600;434660
600;437312
600;432537
600;460510
600;471555
600;443585
600;538320
600;454582
600;441294
600;440172
600;436407
700;787142
700;759759
700;754891
700;765334
700;751936
700;753223
700;768967
700;823320
700;800660
700;851539
700;785899
700;777141
700;764768
700;757606
700;759365
700;761348
700;757976
700;760397
700;759026
700;835476
700;798768
700;771428
700;859084
700;784532
700;761420
700;760531
700;786349
700;761470
700;761051
700;777749
700;1138886
700;1239355
700;1232805
700;975767
700;819051
700;808204
700;778854
700;771821
700;785596
700;769655
700;769063
700;883667
700;824376
700;779178
700;803664
700;867911
700;787661
700;780499
700;770428
700;769022
700;775611
700;767963
700;809756
700;803362
700;770899
700;779264
700;767692
700;778253
700;884197
700;786871
700;771026
700;781314
700;764832
700;767298
700;812909
700;790469
700;761115
700;758951
700;760652
700;762774
700;758713
700;775294
700;760315
700;760404
700;758027
700;756787
700;757742
700;841264
700;789327
700;764795
700;760337
700;769662
700;760666
700;855011
700;780468
700;759187
700;756065
700;766253
700;755202
700;787865
700;769622
700;758817
700;755761
700;769116
700;758500
700;759603
700;864698
700;776190
700;761493
700;759864
