150;15709
150;15478
150;15361
150;15408
150;15410
150;15372
150;15370
150;15152
150;15184
150;15093
150;15196
150;15112
150;15173
150;15235
150;15211
150;15185
150;15286
150;15522
150;15217
150;15245
150;15145
150;15218
150;15224
150;15187
150;15270
150;15174
150;15496
150;15247
150;15160
150;15686
150;15644
150;15685
150;16380
150;16362
150;31042
150;15907
150;15712
150;15849
150;15783
150;15616
150;35474
150;15905
150;15817
150;15758
150;15871
150;15758
150;15788
150;15760
150;15775
150;15762
150;15857
150;15781
150;15872
150;15730
150;15784
150;15590
150;15641
150;15649
150;15811
150;15802
150;15740
150;15796
150;15935
150;15778
150;15872
150;15771
150;15675
150;15839
150;15769
150;15766
150;15781
150;15850
150;15749
150;15831
150;15760
150;15838
150;15733
150;15888
150;28685
150;16255
150;16245
150;16050
150;16235
150;16281
150;16250
150;16275
150;16174
150;16283
150;16243
150;16199
150;15962
150;16069
150;16056
150;16207
150;16209
150;16260
150;16186
150;16001
150;16314
150;16269
200;28396
200;28258
200;28223
200;28383
200;28483
200;28421
200;28408
200;28191
200;28305
200;28326
200;28460
200;28554
200;28550
200;28298
200;28378
200;28565
200;27868
200;27770
200;27707
200;27729
200;27762
200;27630
200;27876
200;60646
200;27792
200;27790
200;27775
200;27749
200;27591
200;27732
200;39950
200;26984
200;27053
200;26929
200;26875
200;27114
200;27162
200;26397
200;26500
200;26279
200;27026
200;26899
200;26994
200;27141
200;26963
200;27028
200;26934
200;27051
200;26976
200;26848
200;26743
200;27085
200;26989
200;26555
200;26967
200;26443
200;26641
200;27021
200;26844
200;26944
200;26575
200;26573
200;38932
200;26257
200;26272
200;26436
200;26154
200;26533
200;26292
200;26114
200;26463
200;26354
200;26144
200;26334
200;26210
200;26265
200;26175
200;26265
200;26229
200;46670
200;42984
200;32906
200;28390
200;28361
200;35428
200;26217
200;26255
200;26426
200;26292
200;26232
200;26413
200;26179
200;26284
200;26083
200;25603
200;26210
200;26238
200;26180
200;26260
200;26314
250;45635
250;61570
250;46015
250;45719
250;45735
250;45529
250;45227
250;45787
250;45388
250;45775
250;45467
250;45540
250;45534
250;45181
250;45641
250;45284
250;45401
250;45966
250;45492
250;45768
250;45416
250;45708
250;45790
250;58855
250;44416
250;44660
250;44569
250;70906
250;44544
250;44305
250;44748
250;44454
250;44554
250;44364
250;44172
250;44243
250;44693
250;44515
250;44402
250;44587
250;44355
250;44408
250;44518
250;44448
250;44219
250;44478
250;44222
250;44166
250;44489
250;44245
250;44562
250;44226
250;44608
250;44595
250;44331
250;44680
250;44424
250;44642
250;44452
250;44044
250;44329
250;44371
250;44534
250;44347
250;44276
250;44262
250;58334
250;44301
250;44536
250;44488
250;44463
250;44521
250;44393
250;44804
250;44560
250;44581
250;44384
250;44564
250;44560
250;49544
250;44591
250;44447
250;44488
250;44260
250;44233
250;44810
250;44721
250;44424
250;44093
250;44293
250;44438
250;44627
250;44492
250;44205
250;44743
250;44378
250;44636
250;44747
250;44250
250;44159
300;66723
300;66205
300;80646
300;65965
300;65613
300;65807
300;65838
300;65886
300;66112
300;66530
300;65814
300;66093
300;65405
300;66404
300;66267
300;66255
300;66045
300;66239
300;65885
300;66515
300;66646
300;65767
300;65995
300;66016
300;65658
300;65754
300;65577
300;66767
300;66878
300;66413
300;81545
300;66580
300;66646
300;65866
300;65751
300;66368
300;66482
300;66103
300;66048
300;66644
300;66042
300;65712
300;66269
300;66515
300;66211
300;65878
300;66619
300;65993
300;66484
300;66584
300;66357
300;65987
300;66537
300;66466
300;66623
300;65702
300;66456
300;87781
300;66590
300;66820
300;66336
300;65951
300;66273
300;65788
300;66057
300;66250
300;65402
300;65801
300;66932
300;66199
300;65611
300;66474
300;66209
300;88312
300;66377
300;65694
300;65682
300;66466
300;66014
300;66170
300;66150
300;66725
300;65952
300;65909
300;66036
300;107728
300;66922
300;66165
300;65924
300;65838
300;66169
300;66186
300;66389
300;66427
300;66385
300;65813
300;66131
300;66421
300;66069
300;66130
350;89145
350;89404
350;88978
350;89005
350;114523
350;89452
350;89545
350;89095
350;131056
350;89681
350;89477
350;89155
350;89384
350;89058
350;89179
350;89246
350;89156
350;89344
350;89073
350;89240
350;88980
350;88706
350;88735
350;89416
350;88905
350;88782
350;89020
350;89518
350;89520
350;89341
350;89101
350;89231
350;89006
350;89170
350;89206
350;89235
350;89085
350;89188
350;89136
350;129398
350;89555
350;89456
350;89293
350;89071
350;89235
350;88635
350;89507
350;90100
350;88939
350;89136
350;89442
350;88821
350;88946
350;88812
350;88935
350;88977
350;89139
350;88982
350;89093
350;88964
350;89187
350;89338
350;89059
350;88991
350;89267
350;88888
350;129694
350;89446
350;89088
350;89377
350;88797
350;88822
350;89094
350;89519
350;89484
350;89349
350;89412
350;88956
350;89328
350;89151
350;89241
350;88896
350;89351
350;89256
350;89118
350;89245
350;89436
350;89258
350;89543
350;89253
350;111796
350;89632
350;89103
350;88812
350;89313
350;89108
350;88834
350;88845
350;88692
350;88963
400;207680
400;206051
400;248095
400;206963
400;206261
400;207508
400;206244
400;206824
400;206680
400;207132
400;209044
400;208327
400;206179
400;206781
400;223313
400;206993
400;206684
400;206899
400;206475
400;206550
400;206717
400;207099
400;207150
400;206470
400;206607
400;229459
400;207228
400;206590
400;206734
400;207013
400;206977
400;206808
400;207446
400;206753
400;206502
400;206866
400;207310
400;210230
400;206807
400;206666
400;206842
400;206701
400;206653
400;206663
400;207109
400;228386
400;208576
400;206701
400;207096
400;207338
400;207350
400;207083
400;207429
400;206776
400;206901
400;206988
400;206797
400;207129
400;207630
400;247229
400;246119
400;207528
400;206556
400;206883
400;206815
400;206975
400;207055
400;236823
400;247903
400;277993
400;241308
400;318529
400;348058
400;215920
400;214858
400;206989
400;206321
400;206865
400;206642
400;206460
400;206496
400;247632
400;207641
400;206278
400;206794
400;206983
400;207249
400;207384
400;206341
400;207110
400;234390
400;208598
400;234575
400;244693
400;208499
400;206851
400;206972
400;207294
400;206109
400;206872
450;193680
450;191630
450;239930
450;197100
450;195967
450;192338
450;194863
450;192320
450;194350
450;193775
450;194500
450;193066
450;194240
450;197479
450;195196
450;193407
450;194335
450;193778
450;193926
450;194136
450;193461
450;194682
450;192575
450;192934
450;192283
450;194692
450;193367
450;193444
450;192328
450;194178
450;192026
450;193810
450;192503
450;192901
450;233898
450;193783
450;194575
450;193839
450;193550
450;211261
450;198053
450;214693
450;195545
450;193744
450;235434
450;194260
450;239478
450;198541
450;195835
450;193389
450;194797
450;193710
450;193387
450;193304
450;198986
450;192806
450;193379
450;193193
450;193005
450;193704
450;192942
450;192454
450;194570
450;192196
450;193717
450;193139
450;193046
450;193594
450;192075
450;194014
450;192521
450;192624
450;192041
450;193191
450;192447
450;239409
450;194154
450;193598
450;192865
450;193021
450;193621
450;192824
450;193024
450;192234
450;236656
450;239445
450;195727
450;194116
450;198916
450;196364
450;194633
450;191855
450;194026
450;194625
450;192572
450;197334
450;192977
450;195393
450;191741
450;194138
500;284687
500;278359
500;278082
500;275592
500;282811
500;276254
500;276658
500;274464
500;275698
500;276051
500;275008
500;273378
500;323530
500;279838
500;275052
500;275176
500;274864
500;276195
500;276767
500;276032
500;279275
500;274909
500;274403
500;315253
500;335911
500;289908
500;282624
500;277791
500;282886
500;277357
500;276271
500;274656
500;277290
500;275813
500;276813
500;276105
500;281791
500;276253
500;276683
500;275567
500;274708
500;276217
500;274949
500;277283
500;280061
500;275682
500;274559
500;273287
500;274275
500;276107
500;275646
500;274178
500;317292
500;277104
500;300549
500;274761
500;273496
500;276561
500;274262
500;296097
500;288616
500;280557
500;277912
500;276371
500;277535
500;280435
500;278884
500;275508
500;280919
500;277918
500;277574
500;276906
500;274742
500;277009
500;275674
500;276032
500;321563
500;277918
500;275824
500;274528
500;276706
500;276088
500;274783
500;274442
500;279711
500;274697
500;274622
500;275070
500;275265
500;276775
500;276193
500;329599
500;285586
500;276634
500;317374
500;286115
500;279783
500;277231
500;280597
500;278337
550;381558
550;379035
550;402110
550;365302
550;363944
550;364796
550;361211
550;364200
550;364511
550;365165
550;364126
550;378837
550;373115
550;368159
550;367366
550;378824
550;559668
550;781968
550;871872
550;584470
550;758002
550;802333
550;482341
550;479589
550;411302
550;394944
550;389060
550;385272
550;379655
550;421539
550;380054
550;375280
550;407499
550;477113
550;400604
550;426412
550;381897
550;377535
550;373952
550;371568
550;414319
550;425394
550;375724
550;374035
550;371220
550;370021
550;381145
550;371417
550;369737
550;368108
550;369273
550;367704
550;379127
550;369835
550;368690
550;368288
550;369034
550;366484
550;380276
550;370224
550;368787
550;396062
550;372755
550;368904
550;373616
550;368043
550;369269
550;397393
550;377304
550;370208
550;381404
550;369273
550;368259
550;368313
550;367358
550;369105
550;373150
550;366143
550;368606
550;365990
550;367668
550;367101
550;405536
550;367504
550;367724
550;416547
550;371558
550;366304
550;370914
550;365379
550;366697
550;365238
550;365586
550;365224
550;403126
550;375997
550;368658
550;367215
550;366386
550;365273
600;470204
600;451466
600;447239
600;443423
600;443903
600;451451
600;456727
600;443455
600;440977
600;484772
600;461745
600;442805
600;668935
600;446304
600;441589
600;440579
600;438395
600;493177
600;467372
600;462931
600;663895
600;450775
600;442071
600;443099
600;450341
600;462811
600;444024
600;490174
600;671670
600;451015
600;442445
600;440775
600;440990
600;489970
600;451277
600;442184
600;658346
600;475864
600;449829
600;444055
600;494350
600;507570
600;461095
600;446746
600;672116
600;455564
600;487113
600;459431
600;977859
600;444174
600;436725
600;438161
600;654598
600;439000
600;434925
600;433552
600;438741
600;464243
600;449540
600;441505
600;665008
600;441386
600;440093
600;448598
600;435885
600;475655
600;458665
600;446730
600;656875
600;449625
600;440060
600;438990
600;436446
600;485441
600;442120
600;438633
600;653568
600;475807
