150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;16
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
150;14
200;25
200;25
200;24
200;25
200;25
200;25
200;25
200;24
200;24
200;25
200;25
200;24
200;24
200;24
200;24
200;24
200;24
200;24
200;24
200;25
200;25
200;25
200;25
200;24
200;25
200;25
200;24
200;24
200;24
200;25
200;25
200;24
200;24
200;25
200;25
200;25
200;25
200;24
200;24
200;24
200;25
200;24
200;24
200;25
200;24
200;25
200;24
200;24
200;24
200;25
200;24
200;24
200;25
200;24
200;25
200;24
200;24
200;24
200;24
200;24
200;39
200;25
200;25
200;24
200;24
200;25
200;24
200;24
200;25
200;25
200;24
200;25
200;25
200;24
200;25
200;24
200;24
200;24
200;25
200;25
200;24
200;24
200;24
200;24
200;24
200;24
200;24
200;24
200;24
200;25
200;24
200;25
200;25
200;24
200;24
200;25
200;25
200;24
200;25
200;24
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;49
250;67
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;60
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;60
250;44
250;44
250;44
250;44
250;64
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;44
250;45
250;44
250;44
250;44
