150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;26
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
150;21
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;40
200;53
200;46
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;66
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
200;39
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;57
250;55
250;55
250;55
250;55
250;55
250;55
250;55
250;60
250;55
250;55
250;55
250;55
250;55
250;55
250;55
250;68
250;54
250;54
250;54
250;54
250;54
250;54
250;54
250;54
250;54
300;78
300;77
300;77
300;77
300;77
300;77
300;77
300;77
300;77
300;77
300;77
300;75
300;79
300;76
300;75
300;75
300;75
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;73
300;121
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;71
300;85
300;70
300;70
300;70
300;70
300;70
300;70
300;95
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;70
300;68
300;68
300;68
300;68
300;68
300;68
300;92
300;68
300;68
300;68
300;68
300;68
300;68
300;68
300;68
300;68
300;68
350;94
350;94
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;118
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;94
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;136
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;115
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
350;92
400;145
400;140
400;184
400;143
400;140
400;141
400;141
400;140
400;141
400;140
400;140
400;140
400;140
400;140
400;140
400;141
400;140
400;141
400;139
400;140
400;143
400;140
400;140
400;149
400;139
400;141
400;141
400;141
400;140
400;140
400;140
400;140
400;139
400;141
400;140
400;142
400;140
400;140
400;140
400;140
400;140
400;140
400;140
400;141
400;142
400;139
400;163
400;142
400;140
400;140
400;140
400;140
400;140
400;140
400;140
400;140
400;140
400;140
400;139
400;140
400;140
400;140
400;140
400;141
400;142
400;140
400;165
400;143
400;140
400;140
400;139
400;140
400;140
400;140
400;139
400;138
400;140
400;139
400;140
400;141
400;140
400;140
400;139
400;140
400;148
400;140
400;140
400;141
400;140
400;140
400;141
400;141
400;140
400;142
400;168
400;141
400;140
400;140
400;140
400;140
450;197
450;188
450;182
450;179
450;178
450;219
450;207
450;190
450;181
450;178
450;178
450;177
450;176
450;177
450;177
450;175
450;201
450;182
450;180
450;176
450;173
450;173
450;174
450;206
450;189
450;179
450;176
450;177
450;175
450;176
450;175
450;174
450;175
450;177
450;174
450;174
450;175
450;177
450;176
450;174
450;174
450;173
450;175
450;173
450;174
450;173
450;173
450;176
450;177
450;180
450;199
450;186
450;176
450;177
450;175
450;177
450;177
450;175
450;175
450;173
450;176
450;174
450;173
450;172
450;172
450;171
450;172
450;173
450;172
450;172
450;173
450;226
450;194
450;179
450;175
450;176
450;202
450;397
450;256
450;193
450;194
450;184
450;180
450;175
450;176
450;176
450;176
450;175
450;175
450;174
450;174
450;180
450;179
450;176
450;175
450;209
450;198
450;184
450;179
450;177
500;293
500;310
500;329
500;283
500;265
500;261
500;260
500;260
500;259
500;305
500;265
500;259
500;258
500;299
500;281
500;283
500;276
500;272
500;265
500;263
500;263
500;260
500;261
500;259
500;258
500;260
500;263
500;257
500;262
500;311
500;277
500;272
500;270
500;270
500;265
500;263
500;265
500;277
500;271
500;272
500;273
500;271
500;271
500;270
500;274
500;274
500;272
500;271
500;287
500;300
500;283
500;285
500;267
500;281
500;269
500;287
500;276
500;283
500;277
500;277
500;272
500;277
500;276
500;295
500;287
500;282
500;274
500;278
500;277
500;278
500;276
500;276
500;274
500;276
500;276
500;278
500;277
500;276
500;277
500;276
500;277
500;276
500;296
500;273
500;295
500;284
500;291
500;279
500;282
500;279
500;285
500;285
500;275
500;278
500;301
500;291
500;281
500;277
500;277
500;291
550;454
550;432
550;426
550;433
550;424
550;412
550;412
550;458
550;478
550;803
550;556
550;519
550;484
550;465
550;455
550;449
550;448
550;473
550;453
550;446
550;445
550;439
550;451
550;444
550;441
550;439
550;439
550;440
550;439
550;453
550;434
550;438
550;437
550;467
550;465
550;449
550;446
550;470
550;461
550;443
550;437
550;438
550;440
550;441
550;440
550;437
550;442
550;450
550;440
550;441
550;436
550;440
550;454
550;447
550;440
550;467
550;468
550;451
550;438
550;475
550;451
550;435
550;454
550;497
550;466
550;446
550;438
550;453
550;442
550;444
550;437
550;451
550;443
550;434
550;439
550;437
550;432
550;444
550;481
550;483
550;475
550;450
550;485
550;458
550;446
550;438
550;438
550;447
550;444
550;440
550;434
550;435
550;459
550;442
550;438
550;435
550;437
550;442
550;440
550;441
600;551
600;510
600;495
600;493
600;492
600;486
600;497
600;484
600;490
600;487
600;488
600;482
600;486
600;487
600;486
600;496
600;487
600;492
600;490
600;507
600;538
600;500
600;498
600;490
600;499
600;488
600;497
600;489
600;488
600;486
600;501
600;489
600;485
600;491
600;484
600;488
600;483
600;488
600;533
600;493
600;519
600;496
600;500
600;484
600;490
600;487
600;486
600;501
600;486
600;505
600;484
600;489
600;485
600;487
600;492
600;486
600;520
600;498
600;498
600;491
600;522
600;499
600;492
600;495
600;490
600;502
600;497
600;494
600;506
600;491
600;488
600;489
600;491
600;486
600;493
600;486
600;508
600;491
600;491
600;498
600;531
600;501
600;498
600;500
600;490
600;491
600;485
600;497
600;483
600;487
600;490
600;485
600;521
600;490
600;506
600;494
600;528
600;498
600;490
600;485
700;849
700;811
700;813
700;821
700;806
700;803
700;805
700;801
700;825
700;805
700;803
700;813
700;839
700;812
700;809
700;798
700;800
700;809
700;799
700;843
700;815
700;812
700;813
700;809
700;806
700;832
700;810
700;810
700;819
700;809
700;812
700;843
700;825
700;810
700;817
700;807
700;810
700;844
700;834
700;810
700;810
700;806
700;814
700;830
700;811
700;820
700;808
700;809
700;815
700;807
700;843
700;818
700;805
700;811
700;803
700;835
700;811
700;873
700;833
700;826
700;810
700;806
700;852
700;822
700;816
700;822
700;838
700;826
700;815
700;812
700;810
700;805
700;800
700;810
700;808
700;830
700;825
700;828
700;836
700;828
700;814
700;807
700;831
700;804
700;817
700;829
700;807
700;847
700;814
700;810
700;838
700;812
700;810
700;812
700;802
700;805
700;813
700;817
700;808
700;806
