150;17
150;17
150;16
150;17
150;17
150;17
150;17
150;17
150;16
150;16
150;16
150;17
150;16
150;17
150;16
150;16
150;17
150;17
150;16
150;17
150;17
150;17
150;17
150;17
150;17
150;17
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;21
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
150;16
200;29
200;29
200;29
200;29
200;29
200;29
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;41
200;27
200;27
200;27
200;27
200;27
200;27
200;28
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;29
200;40
200;26
200;26
200;26
200;27
200;45
200;40
200;26
200;27
200;26
200;27
200;26
200;26
200;27
200;27
200;27
200;26
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;26
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;27
200;26
200;27
200;27
200;27
200;27
200;26
200;27
250;46
250;46
250;47
250;46
250;46
250;46
250;46
250;47
250;46
250;46
250;46
250;46
250;46
250;46
250;61
250;60
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;72
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
250;45
300;68
300;83
300;68
300;69
300;68
300;69
300;69
300;68
300;69
300;68
300;68
300;68
300;68
300;68
300;68
300;69
300;68
300;68
300;68
300;68
300;69
300;78
300;69
300;68
300;69
300;68
300;68
300;68
300;69
300;68
300;68
300;83
300;69
300;68
300;106
300;69
300;69
300;69
300;68
300;68
300;68
300;69
300;68
300;68
300;69
300;68
300;68
300;68
300;68
300;68
300;68
300;69
300;68
300;68
300;68
300;68
300;100
300;120
300;69
300;163
300;69
300;69
300;68
300;69
300;69
300;68
300;69
300;68
300;68
300;68
300;68
300;68
300;69
300;68
300;68
300;68
300;68
300;69
300;68
300;68
300;68
300;68
300;68
300;68
300;68
300;68
300;68
300;68
300;92
300;69
300;69
300;69
300;68
300;69
300;68
300;68
300;68
300;68
300;69
300;68
350;92
350;91
350;89
350;90
350;89
350;89
350;89
350;89
350;95
350;89
350;89
350;89
350;89
350;130
350;90
350;89
350;89
350;89
350;89
350;89
350;89
350;89
350;89
350;90
350;89
350;90
350;89
350;89
350;89
350;89
350;89
350;89
350;89
350;90
350;90
350;89
350;95
350;89
350;89
350;89
350;89
350;89
350;90
350;90
350;89
350;111
350;90
350;89
350;89
350;90
350;89
350;89
350;89
350;90
350;90
350;89
350;89
350;89
350;89
350;129
350;89
350;90
350;89
350;90
350;89
350;89
350;89
350;89
350;90
350;89
350;89
350;89
350;89
350;89
350;89
350;90
350;89
350;89
350;89
350;89
350;90
350;89
350;89
350;89
350;90
350;89
350;89
350;89
350;90
350;89
350;89
350;89
350;89
350;90
350;89
350;89
350;89
350;90
350;89
350;89
400;209
400;208
400;211
400;208
400;209
400;208
400;209
400;207
400;207
400;207
400;208
400;208
400;208
400;208
400;207
400;226
400;208
400;208
400;209
400;208
400;248
400;208
400;209
400;208
400;208
400;209
400;208
400;247
400;208
400;208
400;209
400;208
400;208
400;208
400;262
400;230
400;217
400;211
400;211
400;251
400;259
400;211
400;209
400;209
400;208
400;208
400;208
400;208
400;208
400;208
400;207
400;214
400;207
400;209
400;207
400;207
400;209
400;208
400;207
400;209
400;208
400;207
400;207
400;208
400;209
400;207
400;208
400;209
400;208
400;207
400;207
400;208
400;208
400;249
400;210
400;208
400;208
400;208
400;207
400;207
400;207
400;208
400;208
400;208
400;208
400;208
400;208
400;208
400;207
400;212
400;208
400;267
400;208
400;208
400;208
400;208
400;207
400;207
400;208
400;207
450;195
450;201
450;194
450;192
450;194
450;193
450;192
450;192
450;191
450;193
450;192
450;191
450;190
450;226
450;196
450;193
450;191
450;192
450;192
450;192
450;191
450;193
450;189
450;189
450;190
450;244
450;195
450;192
450;191
450;194
450;190
450;192
450;190
450;190
450;192
450;190
450;190
450;234
450;191
450;219
450;194
450;192
450;193
450;190
450;270
450;193
450;190
450;193
450;190
450;198
450;191
450;190
450;190
450;189
450;189
450;190
450;192
450;190
450;191
450;191
450;191
450;194
450;191
450;191
450;190
450;190
450;190
450;191
450;190
450;189
450;190
450;190
450;190
450;193
450;196
450;194
450;191
450;191
450;192
450;191
450;191
450;191
450;192
450;191
450;190
450;194
450;189
450;192
450;191
450;190
450;190
450;190
450;190
450;190
450;190
450;189
450;191
450;191
450;193
450;191
500;282
500;279
500;278
500;303
500;279
500;279
500;301
500;278
500;279
500;279
500;279
500;278
500;278
500;279
500;277
500;285
500;344
500;310
500;291
500;308
500;272
500;275
500;273
500;271
500;274
500;272
500;273
500;272
500;270
500;272
500;272
500;271
500;275
500;272
500;271
500;272
500;346
500;273
500;273
500;284
500;270
500;414
500;437
500;318
500;291
500;282
500;279
500;280
500;280
500;323
500;279
500;278
500;302
500;279
500;277
500;275
500;277
500;276
500;276
500;277
500;275
500;274
500;275
500;273
500;275
500;274
500;274
500;275
500;273
500;275
500;272
500;273
500;275
500;273
500;348
500;336
500;278
500;275
500;275
500;274
500;274
500;272
500;275
500;272
500;278
500;273
500;273
500;275
500;271
500;273
500;292
500;275
500;274
500;314
500;274
500;274
500;273
500;272
500;272
500;273
550;370
550;409
550;382
550;374
550;368
550;366
550;365
550;365
550;369
550;363
550;372
550;365
550;364
550;363
550;375
550;363
550;366
550;363
550;362
550;402
550;369
550;373
550;364
550;364
550;363
550;363
550;361
550;361
550;367
550;363
550;363
550;361
550;360
550;362
550;362
550;379
550;362
550;373
550;362
550;363
550;443
550;365
550;361
550;362
550;363
550;362
550;362
550;362
550;411
550;369
550;365
550;363
550;363
550;362
550;361
550;363
550;362
550;361
550;363
550;362
550;363
550;361
550;361
550;360
550;362
550;362
550;361
550;362
550;362
550;362
550;363
550;366
550;361
550;362
550;361
550;363
550;421
550;368
550;364
550;362
550;363
550;362
550;364
550;369
550;403
550;364
550;361
550;362
550;361
550;363
550;367
550;360
550;362
550;361
550;376
550;362
550;361
550;368
550;361
550;364
600;546
600;463
600;452
600;453
600;519
600;466
600;452
600;448
600;454
600;449
600;444
600;443
600;445
600;447
600;453
600;446
600;447
600;444
600;454
600;453
600;448
600;443
600;443
600;440
600;443
600;538
600;506
600;462
600;449
600;446
600;458
600;448
600;444
600;444
600;443
600;441
600;442
600;445
600;443
600;444
600;519
600;544
600;479
600;483
600;457
600;453
600;495
600;458
600;451
600;525
600;481
600;487
600;455
600;450
600;445
600;446
600;445
600;496
600;523
600;491
600;468
600;455
600;472
600;448
600;445
600;445
600;445
600;445
600;444
600;443
600;445
600;505
600;457
600;489
600;473
600;461
600;453
600;458
600;445
600;446
600;442
600;442
600;442
600;445
600;451
600;446
600;441
600;443
600;495
600;454
600;444
600;445
600;442
600;441
600;441
600;468
600;456
600;543
600;455
600;458
700;706
700;701
700;699
700;703
700;695
700;712
700;697
700;706
700;706
700;704
700;778
700;729
700;729
700;824
700;725
700;709
700;722
700;725
700;716
700;729
700;712
700;706
700;718
700;715
700;723
700;786
700;733
700;706
700;944
700;1323
700;1370
700;1141
700;1284
700;948
700;885
700;838
700;822
700;805
700;795
700;799
700;799
700;788
700;781
700;844
700;817
700;793
700;794
700;784
700;798
700;800
700;766
700;779
700;895
700;826
700;806
700;803
700;781
700;791
700;794
700;782
700;794
700;776
700;778
700;775
700;769
700;778
700;774
700;783
700;793
700;784
700;762
700;766
700;759
700;739
700;784
700;749
700;734
700;731
700;737
700;725
700;727
700;840
700;745
700;752
700;727
700;737
700;721
700;730
700;734
700;803
700;739
700;729
700;719
700;732
700;746
700;767
700;754
700;775
700;762
700;728
