150;65213
150;65682
150;64811
150;65237
150;77447
150;62704
150;62969
150;63395
150;63304
150;62944
150;62860
150;62813
150;60891
150;61337
150;60963
150;60901
150;60824
150;60837
150;60225
150;61075
150;61202
150;61106
150;60891
150;60800
150;61326
150;60319
150;73589
150;58968
150;58996
150;58777
150;58826
150;59060
150;58902
150;59302
150;58825
150;59055
150;58733
150;58836
150;59009
150;58997
150;58843
150;71418
150;56960
150;57270
150;56914
150;56912
150;56885
150;57316
150;56702
150;57375
150;57212
150;56991
150;56914
150;57012
150;57372
150;56794
150;56633
150;82285
150;55753
150;55319
150;54987
150;55426
150;55113
150;55137
150;55592
150;55590
150;55236
150;55459
150;66608
150;55354
150;55073
150;55309
150;55393
150;55415
150;54832
150;55405
150;55705
150;55250
150;55387
150;55560
150;55172
150;55396
150;55688
150;55372
150;55170
150;55401
150;55122
150;55246
150;55489
150;55114
150;55399
150;55346
150;54967
150;71641
150;54935
150;55595
150;55500
150;55245
150;55080
150;55233
200;99487
200;99446
200;99271
200;98905
200;99010
200;98805
200;99368
200;98948
200;99015
200;99034
200;99469
200;98992
200;99150
200;99242
200;101927
200;99271
200;99022
200;99170
200;99259
200;99001
200;98942
200;99165
200;99260
200;98988
200;98883
200;98766
200;99181
200;98782
200;99159
200;99207
200;99066
200;96043
200;96198
200;96094
200;96361
200;96479
200;96245
200;96142
200;96143
200;96181
200;96164
200;95925
200;96329
200;96016
200;96044
200;96195
200;96325
200;96127
200;96093
200;96140
200;96246
200;96096
200;96125
200;96444
200;96240
200;96269
200;96342
200;96727
200;96074
200;96074
200;95933
200;96042
200;95990
200;96135
200;96112
200;96044
200;95901
200;96490
200;96234
200;96083
200;95842
200;95728
200;96402
200;95934
200;96310
200;95710
200;95714
200;96240
200;96296
200;96134
200;96382
200;96488
200;95841
200;96065
200;96206
200;96320
200;95945
200;96092
200;96313
200;96251
200;95872
200;96140
200;96526
200;95951
200;96067
200;96192
200;96555
200;109255
200;93170
200;93281
250;152832
250;145800
250;145480
250;145367
250;145873
250;150237
250;145666
250;145633
250;141118
250;141804
250;141571
250;141666
250;141950
250;141569
250;141704
250;141810
250;141484
250;151650
250;142955
250;137895
250;137620
250;137671
250;137568
250;137739
250;137860
250;138390
250;137634
250;134447
250;133859
250;133899
250;133972
250;134236
250;134325
250;134418
250;134394
250;134410
250;134254
250;134025
250;134123
250;153034
250;147431
250;130630
250;130630
250;131004
250;130618
250;154711
250;130699
250;130528
250;130580
250;130925
250;130668
250;127388
250;143260
250;127325
250;140909
250;124510
250;124364
250;124033
250;124337
250;126342
250;124398
250;124369
250;124478
250;124153
250;124262
250;124119
250;124485
250;124160
250;124319
250;124271
250;124248
250;124122
250;124202
250;124224
250;126089
250;124245
250;124173
250;124240
250;124137
250;124462
250;124498
250;124268
250;124174
250;124342
250;124144
250;124591
250;124834
250;124518
250;124055
250;160694
250;124418
