150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
150;15
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;29
200;28
200;28
200;28
200;28
200;28
200;29
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;45
200;45
200;47
200;42
200;58
200;46
200;33
200;28
200;36
200;37
200;30
200;34
200;28
200;29
200;33
200;46
200;30
200;29
200;28
200;28
200;28
200;29
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;28
200;29
200;29
200;29
200;29
200;30
200;29
200;30
200;30
200;30
200;34
200;29
200;29
200;30
200;29
200;29
200;29
200;29
250;55
250;47
250;46
250;45
250;46
250;48
250;46
250;46
250;45
250;46
250;46
250;46
250;46
250;46
250;45
250;45
250;45
250;45
250;44
250;44
250;44
250;45
250;44
250;45
250;45
250;46
250;45
250;45
250;45
250;45
250;45
250;46
250;46
250;45
250;46
250;46
250;46
250;64
250;45
250;45
250;45
250;46
250;46
250;46
250;45
250;46
250;45
250;64
250;49
250;44
250;44
250;44
250;44
250;44
250;44
